dim1,dim2,dim3,dim4,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Full Year
:measureComment is ''
"Salary or Adjustment Amount","World","All Employees","Budget",155381.2738993,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,155381.2738993
"Monthly Salary","World","All Employees","Budget",173271.8570536,173271.8570536,173271.8570536,173271.8570536,173271.8570536,173271.8570536,173271.8570536,173271.8570536,173271.8570536,173271.8570536,173271.8570536,173271.8570536,2079262.2846436
"Bonus Accrual %","World","All Employees","Budget",0.8993597,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.8993597
"Mthly Bonus Accrual %","World","All Employees","Budget",0.8993597,0.8993597,0.8993597,0.8993597,0.8993597,0.8993597,0.8993597,0.8993597,0.8993597,0.8993597,0.8993597,0.8993597,0.8993597
"Bonus","World","All Employees","Budget",8767.8638904,8767.8638904,8767.8638904,8767.8638904,8767.8638904,8767.8638904,8767.8638904,8767.8638904,8767.8638904,8767.8638904,8767.8638904,8767.8638904,105214.3666847
"Gross Salary","World","All Employees","Budget",182039.7209440,182039.7209440,182039.7209440,182039.7209440,182039.7209440,182039.7209440,182039.7209440,182039.7209440,182039.7209440,182039.7209440,182039.7209440,182039.7209440,2184476.6513283
"Salary or Adjustment Amount","North America","All Employees","Budget",63313.2197507,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,63313.2197507
"Monthly Salary","North America","All Employees","Budget",63313.2197507,63313.2197507,63313.2197507,63313.2197507,63313.2197507,63313.2197507,63313.2197507,63313.2197507,63313.2197507,63313.2197507,63313.2197507,63313.2197507,759758.6370090
"Bonus Accrual %","North America","All Employees","Budget",0.1973261,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.1973261
"Mthly Bonus Accrual %","North America","All Employees","Budget",0.1973261,0.1973261,0.1973261,0.1973261,0.1973261,0.1973261,0.1973261,0.1973261,0.1973261,0.1973261,0.1973261,0.1973261,2.3679129
"Bonus","North America","All Employees","Budget",2436.0506389,2436.0506389,2436.0506389,2436.0506389,2436.0506389,2436.0506389,2436.0506389,2436.0506389,2436.0506389,2436.0506389,2436.0506389,2436.0506389,29232.6076668
"Gross Salary","North America","All Employees","Budget",65749.2703897,65749.2703897,65749.2703897,65749.2703897,65749.2703897,65749.2703897,65749.2703897,65749.2703897,65749.2703897,65749.2703897,65749.2703897,65749.2703897,788991.2446758
"Salary or Adjustment Amount","USA","All Employees","Budget",40833.3333333,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,40833.3333333
"Monthly Salary","USA","All Employees","Budget",40833.3333333,40833.3333333,40833.3333333,40833.3333333,40833.3333333,40833.3333333,40833.3333333,40833.3333333,40833.3333333,40833.3333333,40833.3333333,40833.3333333,490000.0000000
"Bonus Accrual %","USA","All Employees","Budget",0.1500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.1500000
"Mthly Bonus Accrual %","USA","All Employees","Budget",0.1500000,0.1500000,0.1500000,0.1500000,0.1500000,0.1500000,0.1500000,0.1500000,0.1500000,0.1500000,0.1500000,0.1500000,1.8000000
"Bonus","USA","All Employees","Budget",2041.6666667,2041.6666667,2041.6666667,2041.6666667,2041.6666667,2041.6666667,2041.6666667,2041.6666667,2041.6666667,2041.6666667,2041.6666667,2041.6666667,24500.0000000
"Gross Salary","USA","All Employees","Budget",42875.0000000,42875.0000000,42875.0000000,42875.0000000,42875.0000000,42875.0000000,42875.0000000,42875.0000000,42875.0000000,42875.0000000,42875.0000000,42875.0000000,514500.0000000
"Salary or Adjustment Amount","Canada","All Employees","Budget",23750.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,23750.0000000
"Monthly Salary","Canada","All Employees","Budget",23750.0000000,23750.0000000,23750.0000000,23750.0000000,23750.0000000,23750.0000000,23750.0000000,23750.0000000,23750.0000000,23750.0000000,23750.0000000,23750.0000000,285000.0000000
"Bonus Accrual %","Canada","All Employees","Budget",0.0500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0500000
"Mthly Bonus Accrual %","Canada","All Employees","Budget",0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.0500000,0.6000000
"Bonus","Canada","All Employees","Budget",416.6666667,416.6666667,416.6666667,416.6666667,416.6666667,416.6666667,416.6666667,416.6666667,416.6666667,416.6666667,416.6666667,416.6666667,5000.0000000
"Gross Salary","Canada","All Employees","Budget",24166.6666667,24166.6666667,24166.6666667,24166.6666667,24166.6666667,24166.6666667,24166.6666667,24166.6666667,24166.6666667,24166.6666667,24166.6666667,24166.6666667,290000.0000000
"Salary or Adjustment Amount","Asia Pacific","All Employees","Budget",41379.9271573,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,41379.9271573
"Monthly Salary","Asia Pacific","All Employees","Budget",59270.5103116,59270.5103116,59270.5103116,59270.5103116,59270.5103116,59270.5103116,59270.5103116,59270.5103116,59270.5103116,59270.5103116,59270.5103116,59270.5103116,711246.1237390
"Bonus Accrual %","Asia Pacific","All Employees","Budget",0.3449236,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.3449236
"Mthly Bonus Accrual %","Asia Pacific","All Employees","Budget",0.3449236,0.3449236,0.3449236,0.3449236,0.3449236,0.3449236,0.3449236,0.3449236,0.3449236,0.3449236,0.3449236,0.3449236,4.1390828
"Bonus","Asia Pacific","All Employees","Budget",3797.4069019,3797.4069019,3797.4069019,3797.4069019,3797.4069019,3797.4069019,3797.4069019,3797.4069019,3797.4069019,3797.4069019,3797.4069019,3797.4069019,45568.8828231
"Gross Salary","Asia Pacific","All Employees","Budget",63067.9172135,63067.9172135,63067.9172135,63067.9172135,63067.9172135,63067.9172135,63067.9172135,63067.9172135,63067.9172135,63067.9172135,63067.9172135,63067.9172135,756815.0065621
"Salary or Adjustment Amount","Singapore","All Employees","Budget",7500.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,7500.0000000
"Monthly Salary","Singapore","All Employees","Budget",7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,7500.0000000,90000.0000000
"Bonus Accrual %","Singapore","All Employees","Budget",0.1666600,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.1666600
"Mthly Bonus Accrual %","Singapore","All Employees","Budget",0.1666600,0.1666600,0.1666600,0.1666600,0.1666600,0.1666600,0.1666600,0.1666600,0.1666600,0.1666600,0.1666600,0.1666600,1.9999200
"Bonus","Singapore","All Employees","Budget",624.9750000,624.9750000,624.9750000,624.9750000,624.9750000,624.9750000,624.9750000,624.9750000,624.9750000,624.9750000,624.9750000,624.9750000,7499.7000000
"Gross Salary","Singapore","All Employees","Budget",8124.9750000,8124.9750000,8124.9750000,8124.9750000,8124.9750000,8124.9750000,8124.9750000,8124.9750000,8124.9750000,8124.9750000,8124.9750000,8124.9750000,97499.7000000
"Salary or Adjustment Amount","Thailand","All Employees","Budget",54166.6666667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,54166.6666667
"Monthly Salary","Thailand","All Employees","Budget",208333.3333333,208333.3333333,208333.3333333,208333.3333333,208333.3333333,208333.3333333,208333.3333333,208333.3333333,208333.3333333,208333.3333333,208333.3333333,208333.3333333,2500000.0000000
"Bonus Accrual %","Thailand","All Employees","Budget",0.1666600,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.1666600
"Mthly Bonus Accrual %","Thailand","All Employees","Budget",0.1666600,0.1666600,0.1666600,0.1666600,0.1666600,0.1666600,0.1666600,0.1666600,0.1666600,0.1666600,0.1666600,0.1666600,1.9999200
"Bonus","Thailand","All Employees","Budget",17360.4166667,17360.4166667,17360.4166667,17360.4166667,17360.4166667,17360.4166667,17360.4166667,17360.4166667,17360.4166667,17360.4166667,17360.4166667,17360.4166667,208325.0000000
"Gross Salary","Thailand","All Employees","Budget",225693.7500000,225693.7500000,225693.7500000,225693.7500000,225693.7500000,225693.7500000,225693.7500000,225693.7500000,225693.7500000,225693.7500000,225693.7500000,225693.7500000,2708325.0000000
"Salary or Adjustment Amount","Australia","All Employees","Budget",39166.6666667,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,39166.6666667
"Monthly Salary","Australia","All Employees","Budget",54166.6666667,54166.6666667,54166.6666667,54166.6666667,54166.6666667,54166.6666667,54166.6666667,54166.6666667,54166.6666667,54166.6666667,54166.6666667,54166.6666667,650000.0000000
